2	0.018477	0.00018477	0.00871396	8.71396e-05
4	0.020082	0.00020082	0.010334	0.00010334
6	0.0210071	0.000210071	0.011081	0.00011081
8	0.0252428	0.000252428	0.0142732	0.000142732
10	0.0282929	0.000282929	0.0153022	0.000153022
12	0.0298672	0.000298672	0.018945	0.00018945
14	0.0305541	0.000305541	0.0229409	0.000229409
16	0.0362141	0.000362141	0.026705	0.00026705
18	0.038456	0.00038456	0.0288579	0.000288579
20	0.0417039	0.000417039	0.029449	0.00029449
22	0.0629761	0.000629761	0.0339549	0.000339549
24	0.068902	0.00068902	0.034358	0.00034358
